"International Workshop on Principles of Diagnosis [DX ]
(Diagnostics  [DX ])",70
IEEE Dynamic Spectrum Access Networks  [DYSPAN ],70
Engineering Applications of Artifical Intelligence  [EAAI ],140
International Conference on Theory and Practice of Digital Libraries [TPDL],70
"World Conference on Educational Multimedia, Hypermedia and Telecommunications  [ED-MEDIA ]",70
Engineering Federated Information (Database) Systems  [EFIS/EFDBS ],20
Joint Meeting of the European Frequency and Time Forum and the Institute of Electrical and Electronics Engineers In [EFTF/IFCS],20
European Grid Conference [EGC],70
The Annual International Conference of the IEEE Engineering in Medicine and Biology Society [EMBC],20
Extended Semantic Web Conference (was European Semantic Web Conference) [ESWC],140
"International European Conference on Parallel and Distributed Computing [EuroPar]
(International Conference on Parallel Processing [EuroPar])",140
European Workshop on Learning Robots [EWLR],70
IEEE Symposium on Field Programmable Custom Computing Machines [FCCM],140
Frontiers in Education [FIE],70
Formal Techniques in Real-Time and Fault Tolerant Systems  [FTRTFT ],70
IEEE Global Telecommunications Conference  [GLOBECOM],70
Human Language Technologies  [HLT ],70
Symposium on High Performance Chips  [HOTCHIPS (HCS) ],140
International Conference on High Performance Computing and Networking [HPCN ],70
IADIS International Conference Applied Computing [IADIS AC ],20
IEEE Industry Applications Society Annual Conference [IAS],20
"International Conference on Computer Communication and Networks [ICCCN]
(International Conference on Computer Communication and Networks [IC3N])",140
IFAC Conference on Automation [ICA],20
International Conference of Asian Digital Libraries [ICADL],140
International Conference on Artificial Neural Networks and Genetic Algorithms [ICANNGA],20
"IEEE International Conference on Acoustics, Speech and Signal Processing [ICASSP]",70
International Conference on Computing and Information [ICCI],70
IEEE International Conference on Computer Languages [ICCL],140
International Conference on Communication Systems and Applications [ICCSA],20
IEEE International Conference on Document Analysis and Recognition [ICDAR],140
IEEE International Conference on Robotics and Automation [ICRA],70
International Computer Symposium Conference [ICSC2],100
"IEEE Conference on Information, Decision and Control [IDC]",20
International Database Conference (HK CS) [IDC(W)],20
IDF Congress [IDFC],20
IEEE Congress on Evolutionary Computation [CEC],70
Intelligent Vehicles Conference [IEEE-IV],70
IEEE International Conference on Multimedia Computing and Systems [IEEE-MM],140
IEEE Transactions on Knowledge and Data Engineering [IEEETKDE],140
Intenational Environmental Modelling and Software Society [iEMSs],20
International Federation of Automatic Control World Congress [IFAC],20
IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC) [DBSEC],70
International Joint Conference on Computational Linguistics [IJCNLP2],70
International Logic Programming Symposium [ILPS],140
IEEE Intell Network Workshop [IN],70
IEEE International Symposium on Intelleligence in Neural & Biological Systems [INBS],70
IEEE International Conference on Computer Communications [INFOCOM],200
IEEE International Conference on Intelligent Processing Systems [IPS],20
Information Resources Management Association International Conference [IRMA],70
IEEE International Solid-State Circuits Conference [ISSCC],140
International Conference on IT Based Higher Education and Training [ITHET],20
IEEE International Workshop on Cluster Computing and the Grid  [IWCC ],20
ACM Conference on Digital Libraries  [JCDL ],200
IEEE LAN/MAN Workshop [LANMAN ],20
International Workshop on Logic Programming and Multi-Agents [LPMA],70
Language Resources and Evaluation Conference [LREC],20
Symposium on Frontiers of Massively Parallel Processing [MassPar],140
Australian Conference on Mathematics and Computers in Sport [MCSpo],20
"Malaysia International Conference on Communications  [MICC]
(Joint IEEE Malaysia International Conference on Communications and IEEE International Workshop on Intelligent Signal Processing and Communication Systems [MICC/ISPACS])",20
International Symposium on Microarchitecture [MICRO],140
IEEE International Conference on Multimedia in Education [MME],20
Multiple Objective Decision Support System Conference [MODSS],20
"Net Object Days (Includings MATES, ENASE etc.) [MATES ENASE]",140
Network Storage Symposium [NetStore],140
Open and Distance Learning Association of Australia Bienniel Forum [ODLA],20
"Joint OECC, IOCC & ACOFT [OESS/IOCC/ACOFT]",20
International Conference on Object Oriented Information Systems [OOIS],20
IEEE Conference on Open Architecture and Network Programming [OPENARCH],140
PACES & ICIL [P&I],20
Post-Graduate ADFA Conference on Computer Science [PACCS],20
Joint AUPEC & EECON  [PEC&CON ],20
"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation  [PERFORMANCE ]",140
International Symposium on Physical Design [PHYSDES ],20
Symposium on Programming Language Implementation and Logic Programming [PLILP ],70
Performance Tools - International Conference on Model Techniques & Tools for CPE [PT],140
International Conference on Rewriting Techniques and Applications [RTA],140
Unix Symposium on Operating Systems Design and Implementation  [SDSDI ],140
International Conference on Software Engineering: Education and Practice  [SEEP ],70
Society for Information Technology and Teacher Education Conference  [SITE ],20
IEEE International Symposium on Software Metrics  [SMS ],140
Software Process Improvement and Capability Determination  [SPICE ],20
ACM Symposium on Software Reusability  [SSR],140
Theory and Applications of Knowledge MAnagement [TAKMA],20
International Conference on Technology Education [TE],20
Unix Symposium on Internet Technologies [USITS],140
University of Western Australia Computer Science Research Conference [UWACS],20
International Workshop on Artificial Intelligence and Statistics [WAIS],70
World Conference on Computers in Education [WCCE],20
World Congress on Systems Simulation [WCSS],70
International Computer Symposium Workshop [WICS],20
"World Multi-Conference on Systemics, Cybernetics and Informatics [WMSCI]",20
Informatics in Education,20
"EMAS (merger of DALT, AOSE and PROMAS) [EMAS]",70
"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems [COINE]
(Workshop on Coordination, Organizations, Institutions and Norms in agent Systems [COIN])",70
International Conference on Interactive Digital Storytelling [ICIDS],20
"International Conference on Artificial Intelligence: Methodology, Systems, Applications [AIMSA]",20
International Conference on Information Quality [ICIQ],20
International Conference on Image Analysis and Recognition [ICIAR],20
European Conference on Software Architecture [ECSA],140
Symposium On Usable Privacy and Security [SOUPS],70
International Conference on Virtual Rehabilitation [ICVR],20
"International Conference on Web and Social Media [ICWSM]
(International Conference on Weblogs and Social Media [ICWSM])",20
EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS [EATIS],20
Practical Applications of Agents and Multiagent Systems [PAAMS],20
International Conference on Advanced Communications and Computation [INFOCOMP],20
 Information Retrieval Facility Conference [IRFC],20
Asian Conference on Machine Learning [ACML],20
ACM International Conference on Systems for Energy-Efficient Built Environments [BuildSys],140
Innovations in Theoretical Computer Science [ITCS],140
Developments in eSystems Engineering [DeSE],20
International Conference on Smart homes and health Telematics [ICOST],20
The International Conference on Intelligent Environments [IE],20
International Conference on the Quality of Information and Communications Technology [QUATIC],20
World Conference on Information Systems and Technologies [WorldCIST],20
IEEE International Conference on Data Science and Engineering [ICDSE],20
International Work-conference on the Interplay between Natural and Artificial Computation [IWINAC],20
IEEE Conference on Cognitive and Computational Aspects of Situation Management  [CogSIMA],20
IEEE European Symposium on Security and Privacy [EuroS&P],20
Artificial Intelligence Applications and Innovations [AIAI],20
Iberian Conference on Information Systems and Technologies [CISTI],20
Asian Conference on Intelligent Information and Database Systems [ACIIDS],20
"International Conference on Ambient Systems, Networks and Technologies [ANT]",20
CENTERIS - Conference on ENTERprise Information Systems [CENTERIS],20
Discovery Science [DS],20
European Dependable Computing Conference [EDCC],20
Engineering Interactive Computing Systems [EICS],20
International Conference on Emerging Ubiquitous Systems and Pervasive Networks [EUSPN],20
European Conference on Evolutionary Computation in Combinatorial Optimisation [EvoCOP],20
Formal Methods in Computer-Aided Design [FMCAD],20
The International Conference on Future Networks and Communications [FNC],20
HCist - International Conference on Health and Social Care Information Systems and Technologies [HCist],20
International Conference on Computational Creativity [ICCC],20
International Conference on Digital Economy [ICDEc],20
"Conference on Innovation in Clouds, Internet and Networks [ICIN]",20
"International Conference on the Theory of Information Retrieval [ICTIR]
(The 3rd ACM International Conference on the Theory of Information Retrieval [ICTIR])",20
Intelligent Distributed Computing [IDC],20
"International Symposium on Networks, Computers and Communications [ISNCC]",20
International Conference on Management of Digital EcoSystems [MEDES],20
International Conference on Mobile Systems and Pervasive Computing [MobiSPC],20
International Conference on Principles of Security and Trust [POST],20
ProjMAN - International Conference on Project MANagement [ProjMAN],20
International Conference on Sustainable Energy Information Technology  [SEIT],20
Semantics - International Conference on Semantic Systems [Semantics],20
"International Conference: Sciences of Electronics, Technologies of information and Telecommunication [SETIT]",20
The Symposium of Combinatorial Search [SoCS],20
The International Conference on Verification and Evaluation of Computer and Communication Systems  [VECoS],20
International Teletraffic Congress [ITC],20
Human-Agent Interaction [HAI],20
AAAI Conference on Human Computation and Crowdsourcing [HCOMP],70
ACM/IEEE Symposium on Edge Computing [SEC],70
ACM/SPEC International Conference on Performance Engineering [ICPE],70
Computer Algebra in Scientific Computing [CASC],70
Conference of the European Society for Fuzzy Logic and Technologies [EUSFLAT],20
Conference on Algebra and Coalgebra in Computer Science [CALCO],70
CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS [FedCSIS],70
Conference on Intelligent Computer Mathematics [CICM],20
European Conference on Technology Enhanced Learning [EC-TEL],70
Eye Tracking Research and Applications [ETRA],70
IEEE International Conference on Big Data [BigData],70
IEEE International Conference on Data Science and Advanced Analytics [DSAA],140
IEEE International Conference on Fog and Edge Computing [ICFEC],20
"IEEE International Conference on Software Analysis, Evolution and Reengineering [SANER]",140
"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies [BDCAT]",20
IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT) [WI],70
"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation  [PERFORMANCE]",70
IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling [PoEM],20
International ACM SIGACCESS Conference on Computers and Accessibility [ASSETS],140
International Conference of the Immersive Learning Research Network [iLRN],20
International Conference on Applications of Evolutionary Computation [EvoApplications],70
International Conference on Cloud Computing and Services Science [CLOSER],20
"International Conference on Complexity, Future Information Systems and Risk [COMPLEXIS]",20
International Conference on Computer Supported Education [CSEDU],70
International Conference on Computer-Human Interaction Research and Applications [CHIRA],20
"International Conference on Control, Decision and Information Technologies [CoDIT]",20
"International Conference on Data Science, Technology and Applications [DATA]",20
International Conference on Formal Methods and Models for Co-Design [MEMOCODE],20
International Conference on Indoor Positioning and Indoor Navigation [IPIN],20
International Conference on Informatics & Data-Driven Medicine [IDDM],20
"International Conference on Informatics in Control, Automation and Robotics [ICINCO]",20
International Conference on Information and Communication Technologies for Ageing Well and e-Health [ICT4AWE],20
International Conference on Information Systems Security and Privacy [ICISSP],20
"International Conference on Internet of Things, Big Data and Security [IoTBDS]",20
International Conference on Learning Analytics and Knowledge [LAK],140
International Conference on Learning Representations [ICLR],200
International Conference on Mathematical Foundations of Programming Semantics [MFPS],70
International Conference on Model and Data Engineering [MEDI],20
International Conference on Model-Driven Engineering and Software Development [MODELSWARD],20
International Conference on Network Softwarization [NetSoft],70
International Conference on Operations Research and Enterprise Systems [ICORES],20
International Conference on Pattern Recognition Applications and Methods [ICPRAM],20
International Conference on Similarity Search and Applications [SISAP],70
"International Conference on Simulation and Modeling Methodologies, Technologies and Applications [SIMULTECH]",20
International Conference on Testing Software and Systems [ICTSS],20
International Conference on Vehicle Technology and Intelligent Transport Systems [VEHITS],20
International Cross-Domain Conference for Machine Learning and Knowledge Extraction [CD-MAKE],20
International Joint Conference on Computational Intelligence [IJCCI],20
International Joint Conference on Rules and Reasoning [RuleML+RR],70
INTERNATIONAL SYMPOSIUM ON PERVASIVE DISPLAYS [PerDis],70
International Symposium on Search Based Software Engineering [SSBSE],70
International Symposium on Software Engineering for Adaptive and Self-Managing Systems [SEAMS],140
International Workshop on Data Management on New Hardware [DaMoN],20
Latin American Conference on Informatics [CLEI],20
"Latin-American Algorithms, Graphs and Optimization Symposium [LAGOS]",20
Mobile and Ubiquitous Multimedia (ACM) [MUM],70
New Technologies Mobility and Security [NTMS],20
Simulation and Synthesis in Medical Imaging [SASHIMI],20
Software Process Improvement and Capability Determination  [SPICE],20
Software Product Lines Conference [SPLC],70
Symposium on High Performance Chips  [HOTCHIPS (HCS)],20
Wireless Days [WD],20
"World Conference on Educational Multimedia, Hypermedia and Telecommunications  [ED-MEDIA]",70
